snapshot_ts,queried_stop_id,route,direction,eta,eta_seq,data_timestamp
2025-11-05T06:05:49.060610+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:18:07+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:29:02+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:18:07+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:29:02+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:18:07+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:29:02+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:06:04+08:00,1,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:19:20+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:30:16+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:06:04+08:00,1,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:19:20+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:30:16+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:06:04+08:00,1,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:19:20+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:05:49.060610+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:30:16+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:18:07+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:29:02+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:18:07+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:29:02+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:18:07+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,3F24CFF9046300D9,272A,O,2025-11-05T14:29:02+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:19:20+08:00,2,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:30:16+08:00,3,2025-11-05T14:05:46+08:00
2025-11-05T06:06:19.210878+00:00,B34F59A0270AEDA4,272A,O,2025-11-05T14:19:20+08:00,2,2025-11-05T14:05:46+08:00
